Timestamp,S,S2,D,DV,U,V,W,T,C,H,DP,P,AD,PI,RO,MD,TD
0.028323888778686523,0.03,0.03,262.644,3.599,0.029,0.004,0.002,20.55,344.44,31.82,12.85,979.28,1.1556245,43.9,44.9,99.0,99.0
0.1531679630279541,0.036,0.035,291.165,12.596,0.033,-0.013,0.008,20.54,344.43,31.81,12.82,979.28,1.1556809,43.8,44.9,100.0,100.0
0.30635690689086914,0.042,0.037,267.694,25.819,0.037,0.002,0.018,20.53,344.42,31.81,12.84,979.28,1.1556981,43.8,45.0,99.0,99.0
0.460338830947876,0.038,0.033,257.663,28.832,0.032,0.007,0.018,20.54,344.43,31.87,12.85,979.29,1.1556628,43.8,44.9,101.0,101.0
0.6151659488677979,0.03,0.03,251.6,9.768,0.028,0.009,0.005,20.55,344.44,31.83,12.83,979.3,1.1556293,43.9,44.9,101.0,101.0
0.7708439826965332,0.048,0.048,223.857,-0.974,0.033,0.034,-0.001,20.56,344.44,31.78,12.81,979.29,1.1555982,43.8,44.9,100.0,100.0
0.9251589775085449,0.037,0.037,198.539,-7.559,0.012,0.035,-0.005,20.56,344.44,31.81,12.84,979.29,1.1556143,43.8,44.9,101.0,101.0
1.0826289653778076,0.034,0.033,222.843,11.668,0.023,0.024,0.007,20.56,344.44,31.78,12.81,979.28,1.1555803,43.8,45.0,100.0,100.0
1.236738920211792,0.039,0.039,260.499,-4.712,0.039,0.006,-0.003,20.61,344.47,31.81,12.81,979.28,1.1554004,43.8,45.0,101.0,101.0
1.3919188976287842,0.043,0.043,227.229,6.7,0.032,0.029,0.005,20.59,344.46,31.77,12.82,979.29,1.1554784,43.8,44.9,101.0,101.0
1.5454297065734863,0.044,0.042,223.778,15.502,0.029,0.03,0.012,20.59,344.46,31.81,12.84,979.29,1.1554751,43.8,44.9,99.0,99.0
1.698887825012207,0.047,0.044,224.894,18.505,0.031,0.032,0.015,20.6,344.47,31.77,12.83,979.29,1.1554279,43.8,44.9,101.0,101.0
1.8505878448486328,0.063,0.063,245.004,-5.254,0.057,0.026,-0.006,20.59,344.46,31.81,12.84,979.28,1.1554509,43.8,44.9,100.0,100.0
2.0070998668670654,0.058,0.055,247.828,-17.586,0.051,0.021,-0.018,20.62,344.48,31.81,12.82,979.29,1.1553459,43.8,45.0,101.0,101.0
2.1589677333831787,0.036,0.034,249.714,-17.639,0.032,0.012,-0.011,20.62,344.48,31.78,12.82,979.28,1.1553572,43.8,44.9,99.0,99.0
2.311903715133667,0.037,0.032,184.342,28.97,0.002,0.032,0.018,20.6,344.47,31.77,12.82,979.29,1.1554254,43.8,45.0,100.0,100.0
2.4657979011535645,0.05,0.048,204.894,18.842,0.02,0.043,0.016,20.61,344.48,31.83,12.86,979.28,1.1553677,43.8,44.9,99.0,99.0
2.620584011077881,0.039,0.039,222.277,-11.641,0.026,0.029,-0.008,20.61,344.47,31.77,12.82,979.29,1.1553808,43.9,44.9,100.0,100.0
2.777777910232544,0.036,0.036,237.349,1.206,0.031,0.02,0.001,20.63,344.48,31.84,12.84,979.29,1.1553097,43.8,44.9,99.0,99.0
2.9289276599884033,0.032,0.031,237.334,-12.222,0.026,0.017,-0.007,20.63,344.49,31.8,12.82,979.28,1.1552777,43.8,45.0,100.0,100.0
3.085941791534424,0.016,0.016,256.915,1.382,0.016,0.004,0.0,20.64,344.49,31.77,12.8,979.3,1.1552771,43.9,44.9,100.0,100.0
3.240777015686035,0.02,0.019,233.879,20.586,0.015,0.011,0.007,20.65,344.5,31.82,12.85,979.29,1.1552185,43.8,45.0,100.0,100.0
3.3944530487060547,0.021,0.015,266.866,45.074,0.015,0.001,0.015,20.67,344.51,31.83,12.85,979.28,1.155131,43.9,44.9,99.0,99.0
3.5479848384857178,0.013,0.013,340.89,0.275,0.004,-0.012,0.0,20.67,344.51,31.8,12.84,979.28,1.1551352,43.9,44.9,100.0,100.0
3.7014517784118652,0.028,0.028,223.344,8.099,0.019,0.02,0.004,20.67,344.51,31.78,12.8,979.3,1.155148,43.8,45.0,101.0,101.0
3.8544468879699707,0.028,0.024,184.43,30.166,0.002,0.024,0.014,20.68,344.51,31.78,12.81,979.3,1.1551327,43.9,44.9,100.0,100.0
4.003561019897461,0.014,0.012,210.473,32.954,0.006,0.01,0.007,20.69,344.52,31.8,12.8,979.29,1.1550808,43.8,44.9,100.0,100.0
4.154407978057861,0.033,0.031,250.213,-14.902,0.03,0.011,-0.008,20.7,344.53,31.74,12.82,979.28,1.1550294,43.8,45.0,100.0,100.0
4.310032844543457,0.046,0.046,240.688,-0.712,0.04,0.023,-0.001,20.71,344.53,31.8,12.82,979.28,1.1549799,43.8,45.0,100.0,100.0
4.4644927978515625,0.027,0.026,254.177,-12.702,0.025,0.007,-0.006,20.71,344.54,31.8,12.83,979.29,1.1549615,43.9,44.9,99.0,99.0
4.614918947219849,0.03,0.029,244.999,-7.493,0.027,0.012,-0.004,20.7,344.53,31.81,12.82,979.29,1.1550114,43.8,44.9,99.0,99.0
4.7702178955078125,0.038,0.032,274.329,32.429,0.032,-0.002,0.02,20.71,344.53,31.77,12.82,979.28,1.1549721,43.8,45.0,99.0,99.0
4.920735836029053,0.03,0.025,242.379,32.514,0.023,0.012,0.016,20.7,344.53,31.81,12.84,979.26,1.1549857,43.8,45.0,100.0,100.0
5.072484970092773,0.032,0.032,234.635,1.411,0.026,0.019,0.001,20.7,344.53,31.78,12.81,979.26,1.1549888,43.8,44.9,100.0,100.0
5.227957725524902,0.032,0.028,223.096,27.152,0.019,0.021,0.014,20.69,344.52,31.78,12.81,979.27,1.1550221,43.9,44.9,100.0,100.0
5.377217769622803,0.03,0.029,252.15,10.493,0.028,0.009,0.005,20.69,344.52,31.8,12.84,979.29,1.1550596,43.8,44.9,99.0,99.0
5.533892869949341,0.032,0.032,254.546,-2.505,0.031,0.009,-0.001,20.69,344.52,31.77,12.83,979.26,1.1550243,43.8,44.9,99.0,99.0
5.685069799423218,0.042,0.039,247.066,-19.834,0.036,0.015,-0.014,20.7,344.53,31.78,12.82,979.27,1.1550196,43.8,45.0,100.0,100.0
5.837464809417725,0.022,0.022,264.149,-8.637,0.022,0.002,-0.003,20.69,344.52,31.81,12.84,979.29,1.1550454,43.9,44.9,99.0,99.0
5.992532014846802,0.026,0.026,195.901,-6.305,0.007,0.025,-0.003,20.67,344.51,31.8,12.83,979.29,1.1551419,43.8,44.9,99.0,99.0
6.147496938705444,0.04,0.04,196.741,0.867,0.011,0.038,0.001,20.68,344.51,31.81,12.84,979.28,1.155095,43.8,44.9,99.0,99.0
6.298888921737671,0.032,0.032,191.908,6.538,0.007,0.031,0.004,20.68,344.51,31.76,12.81,979.29,1.1551235,43.8,44.9,99.0,99.0
6.450412750244141,0.011,0.005,30.484,62.011,-0.003,-0.004,0.009,20.68,344.51,31.78,12.82,979.28,1.1551096,43.8,45.0,100.0,100.0
6.607027053833008,0.047,0.047,200.471,5.016,0.016,0.044,0.004,20.7,344.53,31.77,12.82,979.29,1.1550094,43.8,44.9,100.0,100.0
6.7601637840271,0.044,0.041,204.876,20.426,0.017,0.037,0.015,20.7,344.53,31.71,12.78,979.29,1.1550347,43.8,45.0,100.0,100.0
6.911022901535034,0.035,0.034,217.045,10.195,0.021,0.027,0.006,20.71,344.53,31.72,12.8,979.28,1.1549839,43.8,45.0,100.0,100.0
7.0672767162323,0.031,0.03,213.816,14.917,0.017,0.025,0.008,20.73,344.54,31.76,12.82,979.28,1.1549066,43.9,44.9,100.0,100.0
7.222806692123413,0.027,0.027,204.393,-7.6,0.011,0.024,-0.004,20.75,344.56,31.8,12.84,979.28,1.1548048,43.8,44.9,100.0,100.0
7.37797474861145,0.041,0.04,224.538,-5.762,0.028,0.029,-0.004,20.75,344.56,31.77,12.8,979.27,1.1548018,43.8,45.0,100.0,100.0
7.532453775405884,0.057,0.057,215.334,-4.707,0.033,0.046,-0.005,20.75,344.56,31.76,12.81,979.28,1.1547874,43.8,44.9,100.0,100.0
7.685176849365234,0.041,0.041,192.4,-3.986,0.009,0.04,-0.003,20.76,344.56,31.74,12.8,979.28,1.154776,43.8,45.0,100.0,100.0
7.840245723724365,0.029,0.029,208.431,3.155,0.014,0.025,0.002,20.77,344.57,31.78,12.82,979.28,1.1547055,43.8,45.0,100.0,100.0
7.994996070861816,0.033,0.029,223.378,-26.397,0.02,0.021,-0.015,20.78,344.58,31.71,12.78,979.28,1.1546898,43.8,45.0,100.0,100.0
8.15047287940979,0.046,0.044,223.842,-18.482,0.03,0.032,-0.015,20.81,344.59,31.78,12.82,979.29,1.154592,43.8,44.9,99.0,99.0
8.305335760116577,0.064,0.062,225.391,-15.968,0.044,0.044,-0.018,20.84,344.62,31.72,12.81,979.27,1.1544143,43.8,45.0,99.0,99.0
8.458784818649292,0.092,0.092,219.675,-5.861,0.059,0.071,-0.009,20.93,344.67,31.76,12.8,979.27,1.1540477,43.8,44.9,100.0,100.0
8.615463018417358,0.087,0.085,226.584,12.377,0.062,0.059,0.019,20.94,344.68,31.74,12.79,979.29,1.154027,43.8,45.0,100.0,100.0
8.769965887069702,0.125,0.121,244.652,15.267,0.109,0.052,0.033,20.86,344.63,31.74,12.82,979.28,1.15435,43.8,45.0,100.0,100.0
8.92379093170166,0.135,0.133,241.565,8.943,0.117,0.063,0.021,20.8,344.59,31.78,12.82,979.29,1.154609,43.8,45.0,99.0,99.0
9.079866886138916,0.092,0.083,305.722,-25.662,0.068,-0.049,-0.04,20.7,344.53,31.77,12.83,979.29,1.1550298,43.8,45.0,100.0,100.0
9.231514930725098,2.369,2.358,293.707,-5.549,2.159,-0.948,-0.229,20.85,344.62,31.74,12.78,979.28,1.1543914,43.9,44.9,100.0,100.0
9.387347936630249,6.163,6.162,296.126,-1.207,5.532,-2.713,-0.13,20.97,344.7,31.77,12.8,979.26,1.1538488,43.8,44.9,101.0,101.0
9.539722681045532,8.761,8.748,303.036,3.155,7.334,-4.769,0.482,21.08,344.76,31.72,12.8,979.26,1.1534328,43.9,44.9,100.0,100.0
9.695366859436035,8.475,8.286,310.813,12.124,6.271,-5.416,1.78,20.56,344.44,31.77,12.83,979.26,1.1555678,43.8,45.0,100.0,100.0
9.849814891815186,9.248,9.171,302.592,7.377,7.727,-4.94,1.187,20.97,344.69,31.71,12.8,979.27,1.1538941,43.8,44.9,101.0,101.0
10.000172853469849,8.126,8.1,299.687,4.545,7.037,-4.012,0.644,20.95,344.68,31.71,12.81,979.25,1.153949,43.9,45.0,99.0,99.0
10.155234813690186,6.928,6.925,293.089,-1.716,6.37,-2.716,-0.207,21.17,344.82,31.7,12.79,979.25,1.1530414,43.8,44.9,100.0,100.0
10.305599927902222,5.981,5.976,288.053,-2.201,5.682,-1.852,-0.23,21.21,344.84,31.7,12.81,979.27,1.1528872,43.8,45.0,100.0,100.0
10.456615924835205,6.382,6.382,289.184,0.285,6.027,-2.097,0.032,21.62,345.1,31.74,12.79,979.22,1.1511369,43.9,45.0,100.0,100.0
10.612635850906372,8.198,8.069,272.281,-10.182,8.062,-0.321,-1.449,21.48,345.01,31.71,12.76,979.22,1.1517193,43.9,44.9,100.0,100.0
10.765806913375854,6.038,5.812,262.834,-15.726,5.767,0.725,-1.637,21.14,344.8,31.76,12.81,979.25,1.1531727,43.9,44.9,99.0,99.0
10.919657945632935,2.129,2.05,263.35,-15.68,2.036,0.237,-0.575,20.81,344.6,31.74,12.8,979.28,1.1545452,43.9,44.9,100.0,100.0
11.075265884399414,0.481,0.477,299.652,-7.151,0.414,-0.236,-0.06,20.93,344.67,31.74,12.82,979.28,1.1540595,43.9,44.9,100.0,100.0
11.231754779815674,0.117,0.113,8.898,-14.09,-0.018,-0.112,-0.028,20.9,344.65,31.68,12.79,979.27,1.1541868,43.8,44.9,99.0,99.0
11.384625911712646,0.188,0.183,78.846,-12.476,-0.18,-0.035,-0.041,20.84,344.61,31.74,12.82,979.29,1.154459,43.8,45.0,100.0,100.0
11.538691759109497,0.161,0.161,67.907,-3.047,-0.149,-0.06,-0.009,20.61,344.47,31.74,12.83,979.27,1.1553744,43.8,45.0,101.0,101.0
11.691874742507935,0.137,0.137,34.189,1.367,-0.077,-0.113,0.003,20.43,344.36,31.7,12.79,979.29,1.1561574,43.9,44.9,100.0,100.0
11.847400903701782,0.142,0.141,31.174,4.207,-0.073,-0.121,0.01,20.26,344.25,31.77,12.82,979.29,1.1568595,43.8,45.0,100.0,100.0
12.00383186340332,0.122,0.121,29.271,4.614,-0.059,-0.106,0.01,20.18,344.2,31.74,12.82,979.28,1.1571928,43.8,45.0,100.0,100.0
